# Which C benchmark lines up with which Go benchmark.
#
# Two columns, whitespace separated: the C name, then the Go name without the
# Benchmark prefix. A C benchmark with no Go counterpart is left out, which is
# the case for everything measuring a C library function rather than burrow.
#
# Keep this honest. A pair in this file is a claim that both sides do the same
# work, and the ratio it produces will end up in a README somewhere.

arena_alloc              AllocSmall
utf8_valid_long          Utf8ValidLong
utf8_valid_mixed         Utf8ValidMixed
utf8_encode_ascii        Utf8EncodeASCII
utf8_encode_wide         Utf8EncodeWide
utf8_rune_len            Utf8RuneLen
atomic_add_u64           AtomicAddU64
atomic_add_u32           AtomicAddU32
atomic_load_u64          AtomicLoadU64
atomic_store_u64         AtomicStoreU64
atomic_cas_u64           AtomicCASU64
sync_atomic_add_int64    AtomicAddInt64
sync_atomic_load_int64   AtomicLoadInt64
sync_atomic_int64_add    AtomicInt64Add
sync_atomic_int64_load   AtomicInt64Load
sync_atomic_int64_cas    AtomicInt64CAS
sync_atomic_bool_load    AtomicBoolLoad
sync_atomic_pointer_load AtomicPointerLoad
sync_atomic_pointer_store AtomicPointerStore
sync_atomic_value_load   AtomicValueLoad
sync_atomic_value_store  AtomicValueStore
note_cycle               NoteCycle
note_pingpong            NotePingpong
thread_start_join        ThreadStartJoin
thread_yield             ThreadYield
mcontext_switch          GoroutineSwitch

# GoroutineSwitch above and GoroutineHandoff below are two Go programs doing the
# same thing at two levels, and they are paired that way on purpose.
# mcontext_switch is the bare stack switch with no scheduler in it and
# goroutine_handoff is the blocking handoff built on top of that switch, so the
# distance between those two C rows is what the scheduler costs and the distance
# between the two Go rows is the same thing measured in Go.
goroutine_start          GoroutineStart
goroutine_start_batch    GoroutineStartBatch
goroutine_yield_alone    GoroutineYieldAlone
goroutine_yield_pair     GoroutineYieldPair
goroutine_handoff        GoroutineHandoff

# Channels. chan_pingpong_unbuffered is the same program as note_pingpong above
# and as goroutine_handoff just above that, written three ways: through the
# kernel, through park and ready under a one waiter gate, and through a channel
# the way a Go programmer writes it. Only the last of those is the same program
# the Go side has been running all along, so this is the first row where the
# handoff comparison is honest in both directions.
chan_uncontended         ChanUncontended
chan_nonblocking         ChanNonblocking
chan_pingpong_unbuffered ChanPingpongUnbuffered
chan_pingpong_buffered   ChanPingpongBuffered
chan_prodcons            ChanProdCons

# The clock. Only one of the four C rows is here, and the header comment in
# bench/clock_bench.c and go/clock_test.go says why the other three are not:
# Go's nanotime is not exported and the timed sleep has no Go program that does
# the same work without allocating a timer to do it.
nanotime_elapsed         NanotimeElapsed

# The timers. All five pair, and two of them need a word of warning that is
# written out in bench/timer_bench.c and go/timer_test.go rather than here.
# timer_arm_stop has an arena on one side and Go's allocator on the other, so it
# compares the two programs somebody would write and not the two timer
# implementations. timer_fire_burst spins on a counter on both sides because
# burrow has no wait group yet, so both numbers carry the spin.
timer_arm_stop           TimerArmStop
timer_reset_stop         TimerResetStop
timer_reset_stop_deep    TimerResetStopDeep
timer_sleep_1ms          TimerSleep1ms
timer_fire_burst         TimerFireBurst

# select. Every row here has a channel row above it that it should be read
# against, because what these measure is what the decision on the front of a
# channel operation costs. One warning about the Go side, written out at the top
# of go/select_test.go: Go's compiler turns a select with one case into the bare
# operation, so every row on both sides has at least two arms.
select_uncontended       SelectUncontended
select_default           SelectDefault
select_eight_arms        SelectEightArms
select_pingpong          SelectPingpong

# defer. defer_one against defer_direct is the row that says what the feature
# costs, and the same pair is on the Go side. Two rows have no pair and are
# missing here for that reason: defer_scope_empty, because a Go function with
# no defer in it has no defer to measure, and defer_loop_ten pairs with a loop
# that means something different on each side, which is written out at the top
# of both files. Go's compiler knows which function a defer will call and calls
# it directly, where burrow's defer is a function value and its call is
# indirect, so these rows compare the feature as each language offers it.
defer_one                DeferOne
defer_direct             DeferDirect
defer_four               DeferFour
defer_eight              DeferEight
defer_loop_ten           DeferLoopTen

# panic. panic_try_empty pairs with a Go function whose deferred closure calls
# recover and finds nothing, which is not the same shape and cannot be: Go pays
# for recovery in the defer and burrow pays for it in the block. Each row is the
# language's own idiom for the job rather than two spellings of one thing, which
# is the trade docs/guides/panic.md describes in burrow's tree.
panic_try_empty          PanicTryEmpty
panic_caught             PanicCaught
panic_caught_scopes      PanicCaughtScopes

# Stack walking. Both sides recurse ten deep and then ask for the frames, and
# both ask twice: once with room for everything on the stack and once with room
# for two, which is what a logger wants. Go's walk does more than burrow's,
# because it consults an inline table per frame and reports logical frames
# rather than physical ones, and burrow will have that table when it has a
# symbol table to put it in.
callers_ten              CallersTen
callers_two              CallersTwo

# sync.Mutex and sync.RWMutex. The closest pairing in this file, because
# burrow's mutex is a port of Go's rather than a lock that behaves like it: same
# state word, same spin budget, same millisecond before starvation mode, same
# handoff. A gap on any of these rows is a gap in the port.
#
# The uncontended rows are a compare and swap and nothing else. The contended
# ones are four goroutines on an empty critical section, which is the shape that
# starvation mode exists for, and the absolute number belongs to the machine
# rather than to either side.
mutex_lock_unlock        MutexLockUnlock
mutex_try_lock_unlock     MutexTryLockUnlock
mutex_locker_lock_unlock  MutexLockerLockUnlock
rw_mutex_lock_unlock     RWMutexLockUnlock
rw_mutex_r_lock_unlock   RWMutexRLockRUnlock
mutex_contended          MutexContended
rw_mutex_contended_read  RWMutexContendedRead

# sync.WaitGroup and the sync.Once family. The counter rows are another true
# pair, same state word and same misuse checks on both sides. The Once rows are
# the already ran path, which is one atomic load and a branch, and that is the
# number that matters since the first call happens once in the life of a
# program.
#
# The OnceFunc and OnceValue rows are the least like for like in this block.
# Go's return closures the collector owns and burrow's are structs the caller
# declares, so the two sides are paying for different things and the absolute
# figures are worth more than the ratio.
wait_group_add_done      WaitGroupAddDone
wait_group_wait_empty    WaitGroupWaitEmpty
wait_group_go_wait       WaitGroupGoWait
once_do                  OnceDo
once_func_call           OnceFuncCall
once_value_get           OnceValueGet
cond_signal_empty        CondSignalEmpty
cond_broadcast_empty     CondBroadcastEmpty
cond_ping_pong           CondPingPong

# context. The same tree with the same three operations on it, and two honest
# differences. burrow makes the done channel when the context is made, because
# context_done has no allocator and no way to report a failure, so the
# WithCancel rows carry a channel Go's do not and the Done row is a load where
# Go's is an atomic load and a branch. And burrow keeps the children in an
# intrusive list where Go keeps a map, which is why the nested and the tree
# rows are the interesting ones.
#
# The C side frees every node inside the loop and Go hands it to the collector,
# so read the making rows next to Go's allocs per operation rather than on
# their own.
context_done             ContextDone
context_err_live         ContextErrLive
context_value_shallow    ContextValueShallow
context_value_deep       ContextValueDeep
context_value_miss       ContextValueMiss
context_with_cancel      ContextWithCancel
context_with_cancel_nested  ContextWithCancelNested
context_with_timeout     ContextWithTimeout
context_with_timeout_expired  ContextWithTimeoutExpired
context_with_value       ContextWithValue
context_cause            ContextCause
context_with_cancel_cause  ContextWithCancelCause
context_without_cancel   ContextWithoutCancel
context_after_func       ContextAfterFunc
context_cancel_tree      ContextCancelTree

# The bubble. burrow's synctest is a port of Go's, so these are two
# implementations of one design and the ratio means what it usually means.
#
# Two asymmetries are in the file headers rather than here because they need a
# paragraph each. Go's rows count the setup inside the bubble where the C rows
# exclude it, which is one channel against a b.N in the millions. And the Go
# side opens its bubble with a zero value *testing.T, because 1.27 removed the
# only entry point a benchmark could otherwise reach.
synctest_run_empty         SynctestRunEmpty
synctest_run_one_goroutine SynctestRunOneGoroutine
synctest_wait_alone        SynctestWaitAlone
synctest_wait_parked       SynctestWaitParked
synctest_chan_pingpong     SynctestChanPingpong
synctest_go                SynctestGo
synctest_sleep             SynctestSleep

# strconv. Every row appends into a buffer with room on both sides, and the
# inputs are the ones Go's own strconv benchmarks use.
strconv_atoi              StrconvAtoi
strconv_atoi_neg          StrconvAtoiNeg
strconv_parse_int_hex     StrconvParseIntHex
strconv_append_int        StrconvAppendInt
strconv_append_int_small  StrconvAppendIntSmall
strconv_append_uint_hex   StrconvAppendUintHex
strconv_atof64_decimal    StrconvAtof64Decimal
strconv_atof64_float      StrconvAtof64Float
strconv_atof64_exp        StrconvAtof64Exp
strconv_atof64_big        StrconvAtof64Big
strconv_atof64_shortest   StrconvAtof64Shortest
strconv_atof64_hard       StrconvAtof64Hard
strconv_atof32_float      StrconvAtof32Float
strconv_ftoa_decimal      StrconvFtoaDecimal
strconv_ftoa_float        StrconvFtoaFloat
strconv_ftoa_exp          StrconvFtoaExp
strconv_ftoa_neg_exp      StrconvFtoaNegExp
strconv_ftoa_long_exp     StrconvFtoaLongExp
strconv_ftoa_big          StrconvFtoaBig
strconv_ftoa_binary_exp   StrconvFtoaBinaryExp
strconv_ftoa32_float      StrconvFtoa32Float
strconv_ftoa32_shortest   StrconvFtoa32Shortest
strconv_ftoa64_fixed1     StrconvFtoa64Fixed1
strconv_ftoa64_fixed3     StrconvFtoa64Fixed3
strconv_ftoa64_fixed12    StrconvFtoa64Fixed12
strconv_ftoa64_fixed17    StrconvFtoa64Fixed17
strconv_ftoa64_f          StrconvFtoa64F
strconv_ftoa64_slow_path  StrconvFtoa64SlowPath
strconv_append_quote      StrconvAppendQuote
strconv_append_quote_rune StrconvAppendQuoteRune
strconv_unquote_easy      StrconvUnquoteEasy
strconv_unquote_hard      StrconvUnquoteHard

# strings. Inputs follow Go's strings benchmarks, and the hard input is built
# with the same xorshift on both sides.
strings_index_hard1            StringsIndexHard1
strings_index_hard2            StringsIndexHard2
strings_index_hard3            StringsIndexHard3
strings_last_index_hard2       StringsLastIndexHard2
strings_count_hard2            StringsCountHard2
strings_index                  StringsIndex
strings_index_rune             StringsIndexRune
strings_index_any_ascii        StringsIndexAnyASCII
strings_equal_fold             StringsEqualFold
strings_trim_space             StringsTrimSpace
strings_fields                 StringsFields
strings_split_single_byte      StringsSplitSingleByte
strings_split_seq_single_byte  StringsSplitSeqSingleByte
strings_join                   StringsJoin
strings_repeat                 StringsRepeat
strings_to_upper               StringsToUpper
strings_to_upper_unchanged     StringsToUpperUnchanged
strings_replace_all            StringsReplaceAll
strings_builder                StringsBuilder
strings_html_escape            StringsHTMLEscape
strings_generic_match2         StringsGenericMatch2
strings_single_match           StringsSingleMatch
md5_hash8k                     MD5Hash8K
md5_hash8bytes                 MD5Hash8Bytes
sha1_hash8k                    SHA1Hash8K
sha1_hash8bytes                SHA1Hash8Bytes
sha256_hash8k                  SHA256Hash8K
sha256_hash8bytes              SHA256Hash8Bytes
sha512_hash8k                  SHA512Hash8K
sha512_hash8bytes              SHA512Hash8Bytes
sha3_256_hash8k                SHA3256Hash8K
sha3_256_hash8bytes            SHA3256Hash8Bytes

# sort. Go's own sort benchmarks, with the reset of the input outside the clock
# on both sides.
sort_string1k                  SortString1K
sort_string1k_slice            SortString1K_Slice
sort_stable_string1k           StableString1K
sort_int1k                     SortInt1K
sort_int1k_sorted              SortInt1K_Sorted
sort_int1k_reversed            SortInt1K_Reversed
sort_int1k_mod8                SortInt1K_Mod8
sort_stable_int1k              StableInt1K
sort_stable_int1k_slice        StableInt1K_Slice
sort_int64k                    SortInt64K
sort_int64k_slice              SortInt64K_Slice

# net/netip. Go's own netip benchmarks, copied into go/netip_test.go since
# Go keeps them inside the package. The rows that make a string reset an arena
# each time round in C, and allocate a new string each time in Go.
netip_parse_addr_v4                    NetipParseAddrV4
netip_parse_addr_v6                    NetipParseAddrV6
netip_parse_addr_v6_ellipsis           NetipParseAddrV6Ellipsis
netip_parse_addr_v6_v4                 NetipParseAddrV6V4
netip_parse_addr_v6_zone               NetipParseAddrV6Zone
netip_addr_string_v4                   NetipAddrStringV4
netip_addr_string_v6                   NetipAddrStringV6
netip_addr_string_v6_ellipsis          NetipAddrStringV6Ellipsis
netip_addr_string_v6_v4                NetipAddrStringV6V4
netip_addr_string_v6_zone              NetipAddrStringV6Zone
netip_addr_port_string_v4              NetipAddrPortStringV4
netip_addr_port_string_v6              NetipAddrPortStringV6
netip_addr_port_string_v6_ellipsis     NetipAddrPortStringV6Ellipsis
netip_addr_port_string_v6_v4           NetipAddrPortStringV6V4
netip_addr_port_string_v6_zone         NetipAddrPortStringV6Zone
netip_parse_addr_port_v4               NetipParseAddrPortV4
netip_parse_addr_port_v6               NetipParseAddrPortV6
netip_parse_addr_port_v6_ellipsis      NetipParseAddrPortV6Ellipsis
netip_parse_addr_port_v6_v4            NetipParseAddrPortV6V4
netip_parse_addr_port_v6_zone          NetipParseAddrPortV6Zone
netip_prefix_string                    NetipPrefixString
netip_ipv4_contains                    NetipIPv4Contains
netip_ipv6_contains                    NetipIPv6Contains
netip_as16                             NetipAs16

# net/url. The escape rows are Go's own url benchmarks on Go's
# escapeBenchmarks inputs, numbered in Go's order. The rest are new on both
# sides. Every row that makes a string or a Url resets an arena each time round
# in C, and allocates each time in Go.
url_query_escape_0                     URLQueryEscape0
url_path_escape_0                      URLPathEscape0
url_query_unescape_0                   URLQueryUnescape0
url_path_unescape_0                    URLPathUnescape0
url_query_escape_1                     URLQueryEscape1
url_path_escape_1                      URLPathEscape1
url_query_unescape_1                   URLQueryUnescape1
url_path_unescape_1                    URLPathUnescape1
url_query_escape_2                     URLQueryEscape2
url_path_escape_2                      URLPathEscape2
url_query_unescape_2                   URLQueryUnescape2
url_path_unescape_2                    URLPathUnescape2
url_query_escape_3                     URLQueryEscape3
url_path_escape_3                      URLPathEscape3
url_query_unescape_3                   URLQueryUnescape3
url_path_unescape_3                    URLPathUnescape3
url_query_escape_4                     URLQueryEscape4
url_path_escape_4                      URLPathEscape4
url_query_unescape_4                   URLQueryUnescape4
url_path_unescape_4                    URLPathUnescape4
url_parse_full                         URLParseFull
url_parse_plain                        URLParsePlain
url_string_full                        URLStringFull
url_string_plain                       URLStringPlain
url_resolve_reference                  URLResolveReference
url_encode_query                       URLEncodeQuery
url_parse_query                        URLParseQuery
